date,new
2020-05-28,3377.0
2020-05-29,3227.0
2020-05-30,2885.0
2020-05-31,3152.0
2020-06-01,2771.0
2020-06-02,3891.0
2020-06-03,3912.0
2020-06-04,4442.0
2020-06-05,4346.0
2020-06-06,3593.0
2020-06-07,3484.0
2020-06-08,2999.0
2020-06-09,4199.0
2020-06-10,4883.0
2020-06-11,4790.0
2020-06-12,5222.0
2020-06-13,3494.0
2020-06-14,4147.0
2020-06-15,3427.0
2020-06-16,4599.0
2020-06-17,4930.0
2020-06-18,5662.0
2020-06-19,5030.0
2020-06-20,4717.0
2020-06-21,5343.0
2020-06-22,4577.0
2020-06-23,6288.0
2020-06-24,5437.0
2020-06-25,6104.0
2020-06-26,5441.0
2020-06-27,4410.0
2020-06-28,4050.0
2020-06-29,3805.0
2020-06-30,5432.0
2020-07-01,5681.0
2020-07-02,6741.0
2020-07-03,6740.0
2020-07-04,6914.0
2020-07-05,4683.0
2020-07-06,4902.0
2020-07-07,6258.0
2020-07-08,6995.0
2020-07-09,7280.0
2020-07-10,6891.0
2020-07-11,6094.0
2020-07-12,4482.0
2020-07-13,4685.0
2020-07-14,7051.0
2020-07-15,6149.0
2020-07-16,6406.0
2020-07-17,7257.0
2020-07-18,7615.0
2020-07-19,5311.0
2020-07-20,5172.0
2020-07-21,6859.0
2020-07-22,6019.0
2020-07-23,8438.0
2020-07-24,7573.0
2020-07-25,6751.0
2020-07-26,5480.0
2020-07-27,4973.0
2020-07-28,7208.0
2020-07-29,5752.0
2020-07-30,7730.0
2020-07-31,8458.0
2020-08-01,9556.0
2020-08-02,4853.0
2020-08-03,4767.0
2020-08-04,6148.0
2020-08-05,6139.0
2020-08-06,6590.0
2020-08-07,6717.0
2020-08-08,6495.0
2020-08-09,4376.0
2020-08-10,5558.0
2020-08-11,6686.0
2020-08-12,5858.0
2020-08-13,7371.0
2020-08-14,5618.0
2020-08-15,6345.0
2020-08-16,4448.0
2020-08-17,3571.0
2020-08-18,5506.0
2020-08-19,5792.0
2020-08-20,6775.0
2020-08-21,5928.0
2020-08-22,6482.0
2020-08-23,3948.0
2020-08-24,3541.0
2020-08-25,4916.0
2020-08-26,5267.0
2020-08-27,6026.0
2020-08-28,5824.0
2020-08-29,5974.0
2020-08-30,4129.0
2020-08-31,3719.0
2020-09-01,6476.0
2020-09-02,4921.0
2020-09-03,5937.0
2020-09-04,6196.0
2020-09-05,6319.0
2020-09-06,4614.0
2020-09-07,3486.0
2020-09-08,5351.0
2020-09-09,4461.0
2020-09-10,5043.0
2020-09-11,5935.0
2020-09-12,5674.0
2020-09-13,4408.0
2020-09-14,3335.0
2020-09-15,4771.0
2020-09-16,4444.0
2020-09-17,3182.0
2020-09-18,4841.0
2020-09-19,5167.0
2020-09-20,3542.0
2020-09-21,2917.0
2020-09-22,4683.0
2020-09-23,4786.0
2020-09-24,5408.0
2020-09-25,5401.0
2020-09-26,5573.0
2020-09-27,3886.0
2020-09-28,3400.0
2020-09-29,4446.0
2020-09-30,5053.0
2020-10-01,5099.0
2020-10-02,4775.0
2020-10-03,4863.0
2020-10-04,3712.0
2020-10-05,28115.0
2020-10-06,4828.0
2020-10-07,4580.0
2020-10-08,5300.0
2020-10-09,5532.0
2020-10-10,4308.0
2020-10-11,3175.0
2020-10-12,3542.0
