date,new
2020-05-31,260.0
2020-06-01,429.0
2020-06-02,519.0
2020-06-03,781.0
2020-06-04,672.0
2020-06-05,1006.0
2020-06-06,1252.0
2020-06-07,1268.0
2020-06-08,1115.0
2020-06-09,787.0
2020-06-10,1146.0
2020-06-11,1261.0
2020-06-12,1095.0
2020-06-13,1180.0
2020-06-14,1259.0
2020-06-15,1106.0
2020-06-16,1385.0
2020-06-17,1554.0
2020-06-18,1463.0
2020-06-19,1635.0
2020-06-20,1870.0
2020-06-21,1646.0
2020-06-22,1808.0
2020-06-23,1826.0
2020-06-24,2200.0
2020-06-25,2437.0
2020-06-26,2054.0
2020-06-27,2069.0
2020-06-28,2140.0
2020-06-29,1749.0
2020-06-30,1958.0
2020-07-01,2415.0
2020-07-02,2184.0
2020-07-03,2312.0
2020-07-04,2334.0
2020-07-05,2125.0
2020-07-06,1796.0
2020-07-07,2426.0
2020-07-08,2741.0
2020-07-09,2170.0
2020-07-10,2848.0
2020-07-11,2734.0
2020-07-12,2312.0
2020-07-13,2229.0
2020-07-14,2022.0
2020-07-15,2110.0
2020-07-16,2281.0
2020-07-17,2023.0
2020-07-18,2049.0
2020-07-19,2310.0
2020-07-20,2163.0
2020-07-21,2466.0
2020-07-22,2706.0
2020-07-23,2361.0
2020-07-24,2485.0
2020-07-25,2862.0
2020-07-26,2459.0
2020-07-27,2553.0
2020-07-28,2747.0
2020-07-29,2968.0
2020-07-30,2963.0
2020-07-31,3346.0
2020-08-01,2095.0
2020-08-02,2447.0
2020-08-03,2735.0
2020-08-04,2836.0
2020-08-05,2834.0
2020-08-06,3047.0
2020-08-07,3461.0
2020-08-08,3325.0
2020-08-09,2726.0
2020-08-10,3484.0
2020-08-11,3396.0
2020-08-12,3441.0
2020-08-13,3841.0
2020-08-14,4013.0
2020-08-15,4293.0
2020-08-16,4348.0
2020-08-17,3202.0
2020-08-18,4576.0
2020-08-19,4093.0
2020-08-20,3995.0
2020-08-21,4288.0
2020-08-22,3965.0
2020-08-23,3291.0
2020-08-24,3644.0
2020-08-25,3962.0
2020-08-26,3837.0
2020-08-27,3651.0
2020-08-28,4177.0
2020-08-29,3834.0
2020-08-30,3731.0
2020-08-31,3757.0
2020-09-01,3404.0
2020-09-02,3946.0
2020-09-03,4755.0
2020-09-04,5036.0
2020-09-05,4644.0
2020-09-06,3651.0
2020-09-07,4314.0
2020-09-08,4894.0
2020-09-09,4243.0
2020-09-10,4597.0
2020-09-11,4254.0
2020-09-12,4106.0
2020-09-13,3531.0
2020-09-14,4169.0
2020-09-15,4224.0
2020-09-16,4357.0
2020-09-17,4326.0
2020-09-18,4305.0
2020-09-19,3907.0
2020-09-20,3438.0
2020-09-21,3821.0
2020-09-22,4724.0
2020-09-23,5055.0
2020-09-24,4471.0
2020-09-25,4593.0
2020-09-26,4270.0
2020-09-27,3481.0
2020-09-28,4116.0
2020-09-29,4724.0
2020-09-30,4691.0
2020-10-01,4493.0
2020-10-02,4785.0
2020-10-03,3672.0
2020-10-04,3210.0
2020-10-05,3808.0
2020-10-06,4172.0
2020-10-07,3923.0
2020-10-08,3522.0
2020-10-09,3214.0
2020-10-10,2344.0
2020-10-11,2206.0
2020-10-12,3107.0
