date,new
2020-05-31,2.0
2020-06-01,1.0
2020-06-02,19.0
2020-06-03,0.0
2020-06-04,15.0
2020-06-05,15.0
2020-06-06,13.0
2020-06-07,17.0
2020-06-08,52.0
2020-06-09,9.0
2020-06-10,10.0
2020-06-11,20.0
2020-06-12,20.0
2020-06-13,4.0
2020-06-14,9.0
2020-06-15,13.0
2020-06-16,14.0
2020-06-17,55.0
2020-06-18,24.0
2020-06-19,10.0
2020-06-20,19.0
2020-06-21,10.0
2020-06-22,21.0
2020-06-23,15.0
2020-06-24,8.0
2020-06-25,11.0
2020-06-26,22.0
2020-06-27,23.0
2020-06-28,10.0
2020-06-29,14.0
2020-06-30,19.0
2020-07-01,23.0
2020-07-02,26.0
2020-07-03,28.0
2020-07-04,25.0
2020-07-05,8.0
2020-07-06,43.0
2020-07-07,27.0
2020-07-08,33.0
2020-07-09,50.0
2020-07-10,60.0
2020-07-11,40.0
2020-07-12,31.0
2020-07-13,23.0
2020-07-14,57.0
2020-07-15,27.0
2020-07-16,29.0
2020-07-17,25.0
2020-07-18,19.0
2020-07-19,24.0
2020-07-20,5.0
2020-07-21,36.0
2020-07-22,29.0
2020-07-23,33.0
2020-07-24,25.0
2020-07-25,31.0
2020-07-26,27.0
2020-07-27,34.0
2020-07-28,52.0
2020-07-29,57.0
2020-07-30,65.0
2020-07-31,76.0
2020-08-01,110.0
2020-08-02,75.0
2020-08-03,75.0
2020-08-04,118.0
2020-08-05,119.0
2020-08-06,149.0
2020-08-07,147.0
2020-08-08,151.0
2020-08-09,202.0
2020-08-10,126.0
2020-08-11,193.0
2020-08-12,235.0
2020-08-13,204.0
2020-08-14,251.0
2020-08-15,226.0
2020-08-16,217.0
2020-08-17,147.0
2020-08-18,250.0
2020-08-19,212.0
2020-08-20,250.0
2020-08-21,204.0
2020-08-22,243.0
2020-08-23,283.0
2020-08-24,155.0
2020-08-25,168.0
2020-08-26,293.0
2020-08-27,251.0
2020-08-28,269.0
2020-08-29,177.0
2020-08-30,157.0
2020-08-31,183.0
2020-09-01,207.0
2020-09-02,233.0
2020-09-03,241.0
2020-09-04,202.0
2020-09-05,186.0
2020-09-06,138.0
2020-09-07,139.0
2020-09-08,169.0
2020-09-09,248.0
2020-09-10,372.0
2020-09-11,282.0
2020-09-12,302.0
2020-09-13,204.0
2020-09-14,180.0
2020-09-15,310.0
2020-09-16,311.0
2020-09-17,359.0
2020-09-18,338.0
2020-09-19,240.0
2020-09-20,164.0
2020-09-21,453.0
2020-09-22,333.0
2020-09-23,358.0
2020-09-24,341.0
2020-09-25,286.0
2020-09-26,315.0
2020-09-27,216.0
2020-09-28,263.0
2020-09-29,416.0
2020-09-30,352.0
2020-10-01,411.0
2020-10-02,460.0
2020-10-03,267.0
2020-10-04,229.0
2020-10-05,300.0
2020-10-06,399.0
2020-10-07,406.0
2020-10-08,434.0
2020-10-09,391.0
2020-10-10,306.0
2020-10-11,280.0
2020-10-12,294.0
