date,new
2020-05-31,1.0
2020-06-01,1.0
2020-06-02,2.0
2020-06-03,6.0
2020-06-04,7.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,8.0
2020-06-08,1.0
2020-06-09,8.0
2020-06-10,4.0
2020-06-11,2.0
2020-06-12,2.0
2020-06-13,0.0
2020-06-14,3.0
2020-06-15,13.0
2020-06-16,9.0
2020-06-17,41.0
2020-06-18,45.0
2020-06-19,75.0
2020-06-20,109.0
2020-06-21,49.0
2020-06-22,168.0
2020-06-23,168.0
2020-06-24,159.0
2020-06-25,54.0
2020-06-26,175.0
2020-06-27,258.0
2020-06-28,175.0
2020-06-29,195.0
2020-06-30,243.0
2020-07-01,330.0
2020-07-02,322.0
2020-07-03,254.0
2020-07-04,501.0
2020-07-05,442.0
2020-07-06,64.0
2020-07-07,306.0
2020-07-08,382.0
2020-07-09,191.0
2020-07-10,331.0
2020-07-11,380.0
2020-07-12,299.0
2020-07-13,336.0
2020-07-14,198.0
2020-07-15,300.0
2020-07-16,348.0
2020-07-17,352.0
2020-07-18,440.0
2020-07-19,345.0
2020-07-20,367.0
2020-07-21,312.0
2020-07-22,170.0
2020-07-23,346.0
2020-07-24,349.0
2020-07-25,213.0
2020-07-26,163.0
2020-07-27,152.0
2020-07-28,317.0
2020-07-29,346.0
2020-07-30,264.0
2020-07-31,289.0
2020-08-01,323.0
2020-08-02,137.0
2020-08-03,244.0
2020-08-04,229.0
2020-08-05,295.0
2020-08-06,333.0
2020-08-07,324.0
2020-08-08,206.0
2020-08-09,280.0
2020-08-10,302.0
2020-08-11,365.0
2020-08-12,309.0
2020-08-13,307.0
2020-08-14,343.0
2020-08-15,319.0
2020-08-16,381.0
2020-08-17,310.0
2020-08-18,462.0
2020-08-19,300.0
2020-08-20,383.0
2020-08-21,324.0
2020-08-22,163.0
2020-08-23,326.0
2020-08-24,411.0
2020-08-25,465.0
2020-08-26,477.0
2020-08-27,522.0
2020-08-28,574.0
2020-08-29,417.0
2020-08-30,536.0
2020-08-31,525.0
2020-09-01,552.0
2020-09-02,594.0
2020-09-03,596.0
2020-09-04,671.0
2020-09-05,433.0
2020-09-06,552.0
2020-09-07,652.0
2020-09-08,584.0
2020-09-09,556.0
2020-09-10,745.0
2020-09-11,592.0
2020-09-12,650.0
2020-09-13,668.0
2020-09-14,788.0
2020-09-15,888.0
2020-09-16,756.0
2020-09-17,837.0
2020-09-18,558.0
2020-09-19,602.0
2020-09-20,683.0
2020-09-21,465.0
2020-09-22,429.0
2020-09-23,503.0
2020-09-24,508.0
2020-09-25,372.0
2020-09-26,290.0
2020-09-27,450.0
2020-09-28,418.0
2020-09-29,420.0
2020-09-30,358.0
2020-10-01,423.0
2020-10-02,444.0
2020-10-03,312.0
2020-10-04,420.0
2020-10-05,459.0
2020-10-06,475.0
2020-10-07,408.0
2020-10-08,416.0
2020-10-09,408.0
2020-10-10,281.0
2020-10-11,354.0
2020-10-12,385.0
