date,new
2020-05-31,2.0
2020-06-01,1.0
2020-06-02,1.0
2020-06-03,4.0
2020-06-04,3.0
2020-06-05,5.0
2020-06-06,3.0
2020-06-07,4.0
2020-06-08,1.0
2020-06-09,6.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,8.0
2020-06-14,7.0
2020-06-15,2.0
2020-06-16,3.0
2020-06-17,10.0
2020-06-18,6.0
2020-06-19,8.0
2020-06-20,6.0
2020-06-21,15.0
2020-06-22,1.0
2020-06-23,12.0
2020-06-24,7.0
2020-06-25,11.0
2020-06-26,22.0
2020-06-27,44.0
2020-06-28,25.0
2020-06-29,14.0
2020-06-30,43.0
2020-07-01,46.0
2020-07-02,50.0
2020-07-03,52.0
2020-07-04,29.0
2020-07-05,46.0
2020-07-06,20.0
2020-07-07,61.0
2020-07-08,47.0
2020-07-09,69.0
2020-07-10,58.0
2020-07-11,65.0
2020-07-12,83.0
2020-07-13,31.0
2020-07-14,100.0
2020-07-15,66.0
2020-07-16,163.0
2020-07-17,124.0
2020-07-18,74.0
2020-07-19,122.0
2020-07-20,34.0
2020-07-21,86.0
2020-07-22,129.0
2020-07-23,98.0
2020-07-24,104.0
2020-07-25,133.0
2020-07-26,83.0
2020-07-27,49.0
2020-07-28,54.0
2020-07-29,158.0
2020-07-30,83.0
2020-07-31,79.0
2020-08-01,98.0
2020-08-02,62.0
2020-08-03,9.0
2020-08-04,53.0
2020-08-05,90.0
2020-08-06,66.0
2020-08-07,40.0
2020-08-08,56.0
2020-08-09,36.0
2020-08-10,11.0
2020-08-11,26.0
2020-08-12,58.0
2020-08-13,68.0
2020-08-14,37.0
2020-08-15,34.0
2020-08-16,19.0
2020-08-17,11.0
2020-08-18,30.0
2020-08-19,67.0
2020-08-20,71.0
2020-08-21,67.0
2020-08-22,58.0
2020-08-23,13.0
2020-08-24,19.0
2020-08-25,44.0
2020-08-26,90.0
2020-08-27,0.0
2020-08-28,-1348.0
2020-08-29,45.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,120.0
2020-09-03,66.0
2020-09-04,43.0
2020-09-05,42.0
2020-09-06,54.0
2020-09-07,10.0
2020-09-08,14.0
2020-09-09,49.0
2020-09-10,65.0
2020-09-11,0.0
2020-09-12,71.0
2020-09-13,0.0
2020-09-14,85.0
2020-09-15,40.0
2020-09-16,110.0
2020-09-17,147.0
2020-09-18,177.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,198.0
2020-09-22,100.0
2020-09-23,74.0
2020-09-24,68.0
2020-09-25,75.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,143.0
2020-09-29,55.0
2020-09-30,78.0
2020-10-01,86.0
2020-10-02,114.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,216.0
2020-10-06,54.0
2020-10-07,140.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
