date,new
2020-05-31,348.0
2020-06-01,249.0
2020-06-02,250.0
2020-06-03,174.0
2020-06-04,394.0
2020-06-05,331.0
2020-06-06,307.0
2020-06-07,263.0
2020-06-08,447.0
2020-06-09,364.0
2020-06-10,355.0
2020-06-11,340.0
2020-06-12,421.0
2020-06-13,509.0
2020-06-14,354.0
2020-06-15,427.0
2020-06-16,434.0
2020-06-17,545.0
2020-06-18,617.0
2020-06-19,641.0
2020-06-20,246.0
2020-06-21,390.0
2020-06-22,624.0
2020-06-23,771.0
2020-06-24,279.0
2020-06-25,800.0
2020-06-26,209.0
2020-06-27,569.0
2020-06-28,533.0
2020-06-29,479.0
2020-06-30,687.0
2020-07-01,915.0
2020-07-02,1061.0
2020-07-03,1221.0
2020-07-04,1208.0
2020-07-05,747.0
2020-07-06,724.0
2020-07-07,815.0
2020-07-08,624.0
2020-07-09,1247.0
2020-07-10,961.0
2020-07-11,979.0
2020-07-12,757.0
2020-07-13,387.0
2020-07-14,1130.0
2020-07-15,1202.0
2020-07-16,865.0
2020-07-17,870.0
2020-07-18,4233.0
2020-07-19,635.0
2020-07-20,362.0
2020-07-21,1190.0
2020-07-22,906.0
2020-07-23,1057.0
2020-07-24,1091.0
2020-07-25,1209.0
2020-07-26,561.0
2020-07-27,256.0
2020-07-28,1142.0
2020-07-29,1154.0
2020-07-30,1221.0
2020-07-31,963.0
2020-08-01,1190.0
2020-08-02,327.0
2020-08-03,236.0
2020-08-04,823.0
2020-08-05,1144.0
2020-08-06,830.0
2020-08-07,931.0
2020-08-08,919.0
2020-08-09,416.0
2020-08-10,382.0
2020-08-11,979.0
2020-08-12,1123.0
2020-08-13,1195.0
2020-08-14,1144.0
2020-08-15,885.0
2020-08-16,249.0
2020-08-17,382.0
2020-08-18,903.0
2020-08-19,1034.0
2020-08-20,1102.0
2020-08-21,958.0
2020-08-22,915.0
2020-08-23,332.0
2020-08-24,345.0
2020-08-25,1118.0
2020-08-26,1063.0
2020-08-27,1142.0
2020-08-28,1065.0
2020-08-29,758.0
2020-08-30,233.0
2020-08-31,162.0
2020-09-01,819.0
2020-09-02,751.0
2020-09-03,714.0
2020-09-04,682.0
2020-09-05,441.0
2020-09-06,202.0
2020-09-07,145.0
2020-09-08,893.0
2020-09-09,901.0
2020-09-10,684.0
2020-09-11,703.0
2020-09-12,649.0
2020-09-13,251.0
2020-09-14,263.0
2020-09-15,512.0
2020-09-16,240.0
2020-09-17,740.0
2020-09-18,680.0
2020-09-19,808.0
2020-09-20,292.0
2020-09-21,237.0
2020-09-22,942.0
2020-09-23,819.0
2020-09-24,491.0
2020-09-25,945.0
2020-09-26,824.0
2020-09-27,390.0
2020-09-28,171.0
2020-09-29,705.0
2020-09-30,778.0
2020-10-01,663.0
2020-10-02,681.0
2020-10-03,658.0
2020-10-04,215.0
2020-10-05,219.0
2020-10-06,688.0
2020-10-07,834.0
2020-10-08,776.0
2020-10-09,455.0
2020-10-10,609.0
2020-10-11,171.0
2020-10-12,111.0
