date,new
2020-05-26,-220.0
2020-05-27,191.0
2020-05-28,3326.0
2020-05-29,559.0
2020-05-30,1829.0
2020-05-31,257.0
2020-06-01,339.0
2020-06-02,-766.0
2020-06-03,352.0
2020-06-04,767.0
2020-06-05,611.0
2020-06-06,579.0
2020-06-07,343.0
2020-06-08,211.0
2020-06-09,404.0
2020-06-10,545.0
2020-06-11,425.0
2020-06-12,727.0
2020-06-13,526.0
2020-06-14,407.0
2020-06-15,152.0
2020-06-16,344.0
2020-06-17,458.0
2020-06-18,467.0
2020-06-19,811.0
2020-06-20,641.0
2020-06-21,284.0
2020-06-22,373.0
2020-06-23,517.0
2020-06-24,81.0
2020-06-25,0.0
2020-06-26,1588.0
2020-06-27,0.0
2020-06-28,-719.0
2020-06-29,2046.0
2020-06-30,541.0
2020-07-01,918.0
2020-07-02,659.0
2020-07-03,582.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,1375.0
2020-07-07,475.0
2020-07-08,0.0
2020-07-09,1284.0
2020-07-10,659.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,1625.0
2020-07-14,0.0
2020-07-15,928.0
2020-07-16,534.0
2020-07-17,841.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,2080.0
2020-07-21,584.0
2020-07-22,998.0
2020-07-23,1062.0
2020-07-24,1130.0
2020-07-25,4.0
2020-07-26,0.0
2020-07-27,2551.0
2020-07-28,725.0
2020-07-29,0.0
2020-07-30,1392.0
2020-07-31,2728.0
2020-08-01,1.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3378.0
2020-08-05,0.0
2020-08-06,2734.0
2020-08-07,3897.0
2020-08-08,1.0
2020-08-09,29.0
2020-08-10,4112.0
2020-08-11,6.0
2020-08-12,4733.0
2020-08-13,8.0
2020-08-14,5559.0
2020-08-15,3310.0
2020-08-16,0.0
2020-08-17,3568.0
2020-08-18,1.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,15426.0
2020-08-22,3602.0
2020-08-23,4897.0
2020-08-24,1955.0
2020-08-25,3488.0
2020-08-26,5472.0
2020-08-27,6111.0
2020-08-28,7462.0
2020-08-29,0.0
2020-08-30,10866.0
2020-08-31,3173.0
2020-09-01,4982.0
2020-09-02,7092.0
2020-09-03,7160.0
2020-09-04,9047.0
2020-09-05,0.0
2020-09-06,1.0
2020-09-07,19906.0
2020-09-08,6544.0
2020-09-09,9574.0
2020-09-10,8951.0
2020-09-11,9647.0
2020-09-12,921.0
2020-09-13,82.0
2020-09-14,22977.0
2020-09-15,8035.0
2020-09-16,9964.0
2020-09-17,10397.0
2020-09-18,13155.0
2020-09-19,193.0
2020-09-20,0.0
2020-09-21,29237.0
2020-09-22,10299.0
2020-09-23,1306.0
2020-09-24,27833.0
2020-09-25,16132.0
2020-09-26,33.0
2020-09-27,19.0
2020-09-28,25507.0
2020-09-29,12041.0
2020-09-30,14010.0
2020-10-01,12955.0
2020-10-02,12445.0
2020-10-03,78.0
2020-10-04,0.0
2020-10-05,34780.0
2020-10-06,11447.0
2020-10-07,17867.0
2020-10-08,18101.0
2020-10-09,20730.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,43663.0
