date,new
2020-05-31,62.0
2020-06-01,89.0
2020-06-02,76.0
2020-06-03,101.0
2020-06-04,119.0
2020-06-05,179.0
2020-06-06,125.0
2020-06-07,110.0
2020-06-08,127.0
2020-06-09,87.0
2020-06-10,125.0
2020-06-11,174.0
2020-06-12,163.0
2020-06-13,194.0
2020-06-14,162.0
2020-06-15,100.0
2020-06-16,142.0
2020-06-17,183.0
2020-06-18,182.0
2020-06-19,156.0
2020-06-20,185.0
2020-06-21,101.0
2020-06-22,90.0
2020-06-23,115.0
2020-06-24,134.0
2020-06-25,150.0
2020-06-26,163.0
2020-06-27,148.0
2020-06-28,174.0
2020-06-29,129.0
2020-06-30,125.0
2020-07-01,120.0
2020-07-02,171.0
2020-07-03,162.0
2020-07-04,145.0
2020-07-05,114.0
2020-07-06,78.0
2020-07-07,120.0
2020-07-08,162.0
2020-07-09,166.0
2020-07-10,205.0
2020-07-11,198.0
2020-07-12,136.0
2020-07-13,86.0
2020-07-14,135.0
2020-07-15,198.0
2020-07-16,93.0
2020-07-17,163.0
2020-07-18,240.0
2020-07-19,127.0
2020-07-20,96.0
2020-07-21,163.0
2020-07-22,135.0
2020-07-23,122.0
2020-07-24,128.0
2020-07-25,137.0
2020-07-26,152.0
2020-07-27,127.0
2020-07-28,102.0
2020-07-29,188.0
2020-07-30,114.0
2020-07-31,137.0
2020-08-01,137.0
2020-08-02,163.0
2020-08-03,74.0
2020-08-04,74.0
2020-08-05,87.0
2020-08-06,110.0
2020-08-07,155.0
2020-08-08,200.0
2020-08-09,85.0
2020-08-10,103.0
2020-08-11,141.0
2020-08-12,134.0
2020-08-13,140.0
2020-08-14,158.0
2020-08-15,138.0
2020-08-16,86.0
2020-08-17,101.0
2020-08-18,130.0
2020-08-19,106.0
2020-08-20,118.0
2020-08-21,114.0
2020-08-22,150.0
2020-08-23,137.0
2020-08-24,78.0
2020-08-25,126.0
2020-08-26,115.0
2020-08-27,90.0
2020-08-28,159.0
2020-08-29,130.0
2020-08-30,37.0
2020-08-31,11.0
2020-09-01,114.0
2020-09-02,145.0
2020-09-03,162.0
2020-09-04,109.0
2020-09-05,127.0
2020-09-06,92.0
2020-09-07,37.0
2020-09-08,99.0
2020-09-09,67.0
2020-09-10,121.0
2020-09-11,141.0
2020-09-12,139.0
2020-09-13,97.0
2020-09-14,36.0
2020-09-15,98.0
2020-09-16,163.0
2020-09-17,186.0
2020-09-18,143.0
2020-09-19,140.0
2020-09-20,178.0
2020-09-21,45.0
2020-09-22,87.0
2020-09-23,182.0
2020-09-24,151.0
2020-09-25,143.0
2020-09-26,140.0
2020-09-27,146.0
2020-09-28,45.0
2020-09-29,112.0
2020-09-30,191.0
2020-10-01,161.0
2020-10-02,225.0
2020-10-03,239.0
2020-10-04,188.0
2020-10-05,83.0
2020-10-06,223.0
2020-10-07,317.0
2020-10-08,364.0
2020-10-09,386.0
2020-10-10,392.0
2020-10-11,382.0
2020-10-12,176.0
