date,new
2020-05-31,265.0
2020-06-01,648.0
2020-06-02,901.0
2020-06-03,1046.0
2020-06-04,1039.0
2020-06-05,1146.0
2020-06-06,783.0
2020-06-07,462.0
2020-06-08,677.0
2020-06-09,936.0
2020-06-10,1437.0
2020-06-11,1294.0
2020-06-12,1337.0
2020-06-13,1042.0
2020-06-14,418.0
2020-06-15,684.0
2020-06-16,1218.0
2020-06-17,1457.0
2020-06-18,1496.0
2020-06-19,1213.0
2020-06-20,702.0
2020-06-21,321.0
2020-06-22,800.0
2020-06-23,1312.0
2020-06-24,1698.0
2020-06-25,1281.0
2020-06-26,1203.0
2020-06-27,760.0
2020-06-28,420.0
2020-06-29,727.0
2020-06-30,805.0
2020-07-01,684.0
2020-07-02,689.0
2020-07-03,699.0
2020-07-04,370.0
2020-07-05,315.0
2020-07-06,251.0
2020-07-07,278.0
2020-07-08,537.0
2020-07-09,335.0
2020-07-10,377.0
2020-07-11,314.0
2020-07-12,106.0
2020-07-13,170.0
2020-07-14,315.0
2020-07-15,299.0
2020-07-16,273.0
2020-07-17,299.0
2020-07-18,200.0
2020-07-19,110.0
2020-07-20,131.0
2020-07-21,226.0
2020-07-22,297.0
2020-07-23,220.0
2020-07-24,262.0
2020-07-25,138.0
2020-07-26,42.0
2020-07-27,71.0
2020-07-28,283.0
2020-07-29,301.0
2020-07-30,302.0
2020-07-31,258.0
2020-08-01,303.0
2020-08-02,38.0
2020-08-03,165.0
2020-08-04,334.0
2020-08-05,425.0
2020-08-06,378.0
2020-08-07,380.0
2020-08-08,260.0
2020-08-09,73.0
2020-08-10,196.0
2020-08-11,417.0
2020-08-12,444.0
2020-08-13,362.0
2020-08-14,344.0
2020-08-15,226.0
2020-08-16,63.0
2020-08-17,174.0
2020-08-18,314.0
2020-08-19,351.0
2020-08-20,333.0
2020-08-21,298.0
2020-08-22,160.0
2020-08-23,57.0
2020-08-24,182.0
2020-08-25,225.0
2020-08-26,246.0
2020-08-27,134.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,421.0
2020-09-01,142.0
2020-09-02,11.0
2020-09-03,197.0
2020-09-04,256.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,573.0
2020-09-08,149.0
2020-09-09,173.0
2020-09-10,314.0
2020-09-11,311.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,840.0
2020-09-16,230.0
2020-09-17,310.0
2020-09-18,352.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,1199.0
2020-09-23,320.0
2020-09-24,533.0
2020-09-25,634.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,1543.0
2020-09-30,397.0
2020-10-01,752.0
2020-10-02,668.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,1862.0
2020-10-07,532.0
2020-10-08,855.0
2020-10-09,919.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
