date,new
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,1.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.0
2020-06-14,2.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,0.0
2020-06-18,2.0
2020-06-19,1.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,2.0
2020-06-25,1.0
2020-06-26,2.0
2020-06-27,0.0
2020-06-28,1.0
2020-06-29,1.0
2020-06-30,2.0
2020-07-01,1.0
2020-07-02,5.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,2.0
2020-07-07,1.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,2.0
2020-07-15,0.0
2020-07-16,1.0
2020-07-17,0.0
2020-07-18,2.0
2020-07-19,1.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,1.0
2020-07-23,1.0
2020-07-24,2.0
2020-07-25,0.0
2020-07-26,4.0
2020-07-27,7.0
2020-07-28,3.0
2020-07-29,4.0
2020-07-30,11.0
2020-07-31,13.0
2020-08-01,8.0
2020-08-02,14.0
2020-08-03,8.0
2020-08-04,3.0
2020-08-05,8.0
2020-08-06,6.0
2020-08-07,20.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,4.0
2020-08-11,6.0
2020-08-12,4.0
2020-08-13,4.0
2020-08-14,7.0
2020-08-15,16.0
2020-08-16,12.0
2020-08-17,3.0
2020-08-18,13.0
2020-08-19,8.0
2020-08-20,5.0
2020-08-21,10.0
2020-08-22,8.0
2020-08-23,6.0
2020-08-24,9.0
2020-08-25,4.0
2020-08-26,5.0
2020-08-27,5.0
2020-08-28,5.0
2020-08-29,8.0
2020-08-30,5.0
2020-08-31,2.0
2020-09-01,9.0
2020-09-02,5.0
2020-09-03,7.0
2020-09-04,7.0
2020-09-05,1.0
2020-09-06,5.0
2020-09-07,2.0
2020-09-08,7.0
2020-09-09,3.0
2020-09-10,4.0
2020-09-11,4.0
2020-09-12,1.0
2020-09-13,3.0
2020-09-14,3.0
2020-09-15,6.0
2020-09-16,15.0
2020-09-17,17.0
2020-09-18,24.0
2020-09-19,77.0
2020-09-20,0.0
2020-09-21,70.0
2020-09-22,42.0
2020-09-23,57.0
2020-09-24,36.0
2020-09-25,49.0
2020-09-26,40.0
2020-09-27,22.0
2020-09-28,40.0
2020-09-29,32.0
2020-09-30,33.0
2020-10-01,41.0
2020-10-02,40.0
2020-10-03,63.0
2020-10-04,49.0
2020-10-05,59.0
2020-10-06,101.0
2020-10-07,91.0
2020-10-08,95.0
2020-10-09,106.0
2020-10-10,87.0
2020-10-11,66.0
2020-10-12,56.0
