date,new
2020-05-31,248.0
2020-06-01,168.0
2020-06-02,273.0
2020-06-03,325.0
2020-06-04,262.0
2020-06-05,338.0
2020-06-06,379.0
2020-06-07,314.0
2020-06-08,323.0
2020-06-09,315.0
2020-06-10,339.0
2020-06-11,352.0
2020-06-12,336.0
2020-06-13,352.0
2020-06-14,387.0
2020-06-15,367.0
2020-06-16,338.0
2020-06-17,329.0
2020-06-18,338.0
2020-06-19,438.0
2020-06-20,471.0
2020-06-21,491.0
2020-06-22,478.0
2020-06-23,508.0
2020-06-24,590.0
2020-06-25,547.0
2020-06-26,517.0
2020-06-27,521.0
2020-06-28,534.0
2020-06-29,544.0
2020-06-30,556.0
2020-07-01,588.0
2020-07-02,572.0
2020-07-03,583.0
2020-07-04,534.0
2020-07-05,523.0
2020-07-06,513.0
2020-07-07,537.0
2020-07-08,542.0
2020-07-09,548.0
2020-07-10,526.0
2020-07-11,531.0
2020-07-12,520.0
2020-07-13,529.0
2020-07-14,543.0
2020-07-15,559.0
2020-07-16,493.0
2020-07-17,471.0
2020-07-18,497.0
2020-07-19,388.0
2020-07-20,369.0
2020-07-21,352.0
2020-07-22,391.0
2020-07-23,347.0
2020-07-24,332.0
2020-07-25,321.0
2020-07-26,417.0
2020-07-27,396.0
2020-07-28,412.0
2020-07-29,363.0
2020-07-30,339.0
2020-07-31,318.0
2020-08-01,279.0
2020-08-02,286.0
2020-08-03,241.0
2020-08-04,226.0
2020-08-05,193.0
2020-08-06,144.0
2020-08-07,129.0
2020-08-08,105.0
2020-08-09,87.0
2020-08-10,79.0
2020-08-11,84.0
2020-08-12,93.0
2020-08-13,91.0
2020-08-14,103.0
2020-08-15,89.0
2020-08-16,112.0
2020-08-17,124.0
2020-08-18,131.0
2020-08-19,146.0
2020-08-20,139.0
2020-08-21,162.0
2020-08-22,184.0
2020-08-23,169.0
2020-08-24,152.0
2020-08-25,133.0
2020-08-26,148.0
2020-08-27,137.0
2020-08-28,142.0
2020-08-29,188.0
2020-08-30,135.0
2020-08-31,126.0
2020-09-01,143.0
2020-09-02,154.0
2020-09-03,167.0
2020-09-04,132.0
2020-09-05,161.0
2020-09-06,137.0
2020-09-07,89.0
2020-09-08,139.0
2020-09-09,175.0
2020-09-10,142.0
2020-09-11,163.0
2020-09-12,135.0
2020-09-13,155.0
2020-09-14,76.0
2020-09-15,114.0
2020-09-16,141.0
2020-09-17,119.0
2020-09-18,117.0
2020-09-19,148.0
2020-09-20,146.0
2020-09-21,92.0
2020-09-22,98.0
2020-09-23,146.0
2020-09-24,162.0
2020-09-25,101.0
2020-09-26,108.0
2020-09-27,128.0
2020-09-28,38.0
2020-09-29,58.0
2020-09-30,110.0
2020-10-01,80.0
2020-10-02,144.0
2020-10-03,108.0
2020-10-04,130.0
2020-10-05,97.0
2020-10-06,143.0
2020-10-07,182.0
2020-10-08,191.0
2020-10-09,215.0
2020-10-10,233.0
2020-10-11,230.0
2020-10-12,122.0
