date,new
2020-05-31,355.0
2020-06-01,210.0
2020-06-02,517.0
2020-06-03,515.0
2020-06-04,697.0
2020-06-05,596.0
2020-06-06,547.0
2020-06-07,766.0
2020-06-08,195.0
2020-06-09,350.0
2020-06-10,428.0
2020-06-11,566.0
2020-06-12,612.0
2020-06-13,723.0
2020-06-14,663.0
2020-06-15,397.0
2020-06-16,425.0
2020-06-17,544.0
2020-06-18,665.0
2020-06-19,459.0
2020-06-20,551.0
2020-06-21,560.0
2020-06-22,320.0
2020-06-23,418.0
2020-06-24,711.0
2020-06-25,771.0
2020-06-26,759.0
2020-06-27,662.0
2020-06-28,736.0
2020-06-29,482.0
2020-06-30,415.0
2020-07-01,523.0
2020-07-02,593.0
2020-07-03,662.0
2020-07-04,580.0
2020-07-05,706.0
2020-07-06,330.0
2020-07-07,349.0
2020-07-08,535.0
2020-07-09,526.0
2020-07-10,557.0
2020-07-11,489.0
2020-07-12,577.0
2020-07-13,182.0
2020-07-14,339.0
2020-07-15,515.0
2020-07-16,554.0
2020-07-17,442.0
2020-07-18,461.0
2020-07-19,415.0
2020-07-20,104.0
2020-07-21,273.0
2020-07-22,439.0
2020-07-23,469.0
2020-07-24,451.0
2020-07-25,383.0
2020-07-26,321.0
2020-07-27,73.0
2020-07-28,239.0
2020-07-29,308.0
2020-07-30,259.0
2020-07-31,354.0
2020-08-01,291.0
2020-08-02,209.0
2020-08-03,52.0
2020-08-04,196.0
2020-08-05,288.0
2020-08-06,233.0
2020-08-07,166.0
2020-08-08,200.0
2020-08-09,225.0
2020-08-10,23.0
2020-08-11,160.0
2020-08-12,201.0
2020-08-13,229.0
2020-08-14,276.0
2020-08-15,196.0
2020-08-16,168.0
2020-08-17,38.0
2020-08-18,145.0
2020-08-19,210.0
2020-08-20,263.0
2020-08-21,158.0
2020-08-22,139.0
2020-08-23,176.0
2020-08-24,33.0
2020-08-25,111.0
2020-08-26,131.0
2020-08-27,203.0
2020-08-28,181.0
2020-08-29,175.0
2020-08-30,124.0
2020-08-31,31.0
2020-09-01,97.0
2020-09-02,197.0
2020-09-03,196.0
2020-09-04,190.0
2020-09-05,188.0
2020-09-06,134.0
2020-09-07,62.0
2020-09-08,108.0
2020-09-09,199.0
2020-09-10,174.0
2020-09-11,177.0
2020-09-12,172.0
2020-09-13,187.0
2020-09-14,107.0
2020-09-15,150.0
2020-09-16,257.0
2020-09-17,295.0
2020-09-18,239.0
2020-09-19,244.0
2020-09-20,277.0
2020-09-21,121.0
2020-09-22,115.0
2020-09-23,210.0
2020-09-24,374.0
2020-09-25,392.0
2020-09-26,429.0
2020-09-27,328.0
2020-09-28,174.0
2020-09-29,327.0
2020-09-30,458.0
2020-10-01,491.0
2020-10-02,532.0
2020-10-03,543.0
2020-10-04,571.0
2020-10-05,181.0
2020-10-06,406.0
2020-10-07,672.0
2020-10-08,718.0
2020-10-09,614.0
2020-10-10,649.0
2020-10-11,715.0
2020-10-12,370.0
