date,new
2020-05-31,59.0
2020-06-01,98.0
2020-06-02,116.0
2020-06-03,92.0
2020-06-04,118.0
2020-06-05,67.0
2020-06-06,190.0
2020-06-07,111.0
2020-06-08,169.0
2020-06-09,148.0
2020-06-10,175.0
2020-06-11,214.0
2020-06-12,226.0
2020-06-13,177.0
2020-06-14,83.0
2020-06-15,182.0
2020-06-16,258.0
2020-06-17,288.0
2020-06-18,253.0
2020-06-19,303.0
2020-06-20,294.0
2020-06-21,145.0
2020-06-22,304.0
2020-06-23,430.0
2020-06-24,532.0
2020-06-25,356.0
2020-06-26,400.0
2020-06-27,621.0
2020-06-28,334.0
2020-06-29,686.0
2020-06-30,803.0
2020-07-01,1013.0
2020-07-02,790.0
2020-07-03,1008.0
2020-07-04,1115.0
2020-07-05,788.0
2020-07-06,791.0
2020-07-07,1473.0
2020-07-08,1335.0
2020-07-09,1268.0
2020-07-10,1441.0
2020-07-11,1198.0
2020-07-12,1206.0
2020-07-13,1962.0
2020-07-14,1728.0
2020-07-15,1828.0
2020-07-16,1871.0
2020-07-17,1400.0
2020-07-18,1906.0
2020-07-19,924.0
2020-07-20,1714.0
2020-07-21,2039.0
2020-07-22,2043.0
2020-07-23,1897.0
2020-07-24,1493.0
2020-07-25,1203.0
2020-07-26,1278.0
2020-07-27,2029.0
2020-07-28,2308.0
2020-07-29,2006.0
2020-07-30,1737.0
2020-07-31,934.0
2020-08-01,1248.0
2020-08-02,597.0
2020-08-03,1615.0
2020-08-04,1768.0
2020-08-05,1721.0
2020-08-06,1640.0
2020-08-07,1432.0
2020-08-08,1333.0
2020-08-09,678.0
2020-08-10,1720.0
2020-08-11,1871.0
2020-08-12,1558.0
2020-08-13,1671.0
2020-08-14,1258.0
2020-08-15,1153.0
2020-08-16,447.0
2020-08-17,2071.0
2020-08-18,1658.0
2020-08-19,1560.0
2020-08-20,1630.0
2020-08-21,1117.0
2020-08-22,1217.0
2020-08-23,730.0
2020-08-24,1809.0
2020-08-25,1988.0
2020-08-26,1943.0
2020-08-27,2000.0
2020-08-28,1597.0
2020-08-29,1465.0
2020-08-30,555.0
2020-08-31,2576.0
2020-09-01,1942.0
2020-09-02,2926.0
2020-09-03,2991.0
2020-09-04,1964.0
2020-09-05,2517.0
2020-09-06,1708.0
2020-09-07,3331.0
2020-09-08,3590.0
2020-09-09,3532.0
2020-09-10,4429.0
2020-09-11,3038.0
2020-09-12,4158.0
2020-09-13,2882.0
2020-09-14,4764.0
2020-09-15,4034.0
2020-09-16,6063.0
2020-09-17,4791.0
2020-09-18,3815.0
2020-09-19,4531.0
2020-09-20,4300.0
2020-09-21,3027.0
2020-09-22,2445.0
2020-09-23,11316.0
2020-09-24,7425.0
2020-09-25,5784.0
2020-09-26,9201.0
2020-09-27,3926.0
2020-09-28,2239.0
2020-09-29,3661.0
2020-09-30,8568.0
2020-10-01,7996.0
2020-10-02,5430.0
2020-10-03,5523.0
2020-10-04,2332.0
2020-10-05,5534.0
2020-10-06,4717.0
2020-10-07,4455.0
2020-10-08,3855.0
2020-10-09,2522.0
2020-10-10,2017.0
2020-10-11,618.0
2020-10-12,3538.0
