date,new
2020-05-31,27.0
2020-06-01,26.0
2020-06-02,33.0
2020-06-03,56.0
2020-06-04,81.0
2020-06-05,68.0
2020-06-06,80.0
2020-06-07,73.0
2020-06-08,78.0
2020-06-09,135.0
2020-06-10,71.0
2020-06-11,29.0
2020-06-12,73.0
2020-06-13,82.0
2020-06-14,101.0
2020-06-15,92.0
2020-06-16,46.0
2020-06-17,66.0
2020-06-18,77.0
2020-06-19,539.0
2020-06-20,226.0
2020-06-21,138.0
2020-06-22,195.0
2020-06-23,172.0
2020-06-24,563.0
2020-06-25,431.0
2020-06-26,295.0
2020-06-27,244.0
2020-06-28,175.0
2020-06-29,238.0
2020-06-30,243.0
2020-07-01,103.0
2020-07-02,333.0
2020-07-03,319.0
2020-07-04,534.0
2020-07-05,393.0
2020-07-06,164.0
2020-07-07,228.0
2020-07-08,164.0
2020-07-09,308.0
2020-07-10,249.0
2020-07-11,214.0
2020-07-12,203.0
2020-07-13,191.0
2020-07-14,161.0
2020-07-15,165.0
2020-07-16,283.0
2020-07-17,181.0
2020-07-18,289.0
2020-07-19,221.0
2020-07-20,326.0
2020-07-21,180.0
2020-07-22,220.0
2020-07-23,302.0
2020-07-24,570.0
2020-07-25,811.0
2020-07-26,633.0
2020-07-27,609.0
2020-07-28,500.0
2020-07-29,826.0
2020-07-30,1046.0
2020-07-31,1063.0
2020-08-01,693.0
2020-08-02,522.0
2020-08-03,659.0
2020-08-04,1021.0
2020-08-05,1283.0
2020-08-06,1144.0
2020-08-07,1018.0
2020-08-08,1345.0
2020-08-09,1230.0
2020-08-10,826.0
2020-08-11,1132.0
2020-08-12,1499.0
2020-08-13,1241.0
2020-08-14,1306.0
2020-08-15,1776.0
2020-08-16,1472.0
2020-08-17,1069.0
2020-08-18,1245.0
2020-08-19,1510.0
2020-08-20,1325.0
2020-08-21,1609.0
2020-08-22,1565.0
2020-08-23,1537.0
2020-08-24,903.0
2020-08-25,1276.0
2020-08-26,1336.0
2020-08-27,1221.0
2020-08-28,1404.0
2020-08-29,1567.0
2020-08-30,1343.0
2020-08-31,1191.0
2020-09-01,1191.0
2020-09-02,1672.0
2020-09-03,1402.0
2020-09-04,1750.0
2020-09-05,1555.0
2020-09-06,2234.0
2020-09-07,1386.0
2020-09-08,1941.0
2020-09-09,2157.0
2020-09-10,1889.0
2020-09-11,2430.0
2020-09-12,2238.0
2020-09-13,2251.0
2020-09-14,1517.0
2020-09-15,2121.0
2020-09-16,1692.0
2020-09-17,2488.0
2020-09-18,2760.0
2020-09-19,2552.0
2020-09-20,1927.0
2020-09-21,1376.0
2020-09-22,2227.0
2020-09-23,2397.0
2020-09-24,2356.0
2020-09-25,2423.0
2020-09-26,2719.0
2020-09-27,2444.0
2020-09-28,1422.0
2020-09-29,2076.0
2020-09-30,2470.0
2020-10-01,2391.0
2020-10-02,2521.0
2020-10-03,2663.0
2020-10-04,2044.0
2020-10-05,1423.0
2020-10-06,2553.0
2020-10-07,2776.0
2020-10-08,2929.0
2020-10-09,3445.0
2020-10-10,3443.0
2020-10-11,2563.0
2020-10-12,1357.0
