date,new
2020-05-29,2523.0
2020-05-30,1764.0
2020-05-31,2545.0
2020-06-01,2381.0
2020-06-02,2911.0
2020-06-03,2695.0
2020-06-04,2423.0
2020-06-05,2828.0
2020-06-06,2635.0
2020-06-07,2743.0
2020-06-08,2735.0
2020-06-09,3171.0
2020-06-10,3190.0
2020-06-11,3187.0
2020-06-12,3471.0
2020-06-13,2856.0
2020-06-14,3141.0
2020-06-15,3099.0
2020-06-16,3862.0
2020-06-17,4008.0
2020-06-18,3803.0
2020-06-19,3243.0
2020-06-20,3240.0
2020-06-21,3531.0
2020-06-22,3480.0
2020-06-23,3412.0
2020-06-24,3462.0
2020-06-25,3946.0
2020-06-26,3868.0
2020-06-27,3504.0
2020-06-28,3809.0
2020-06-29,4014.0
2020-06-30,3682.0
2020-07-01,3775.0
2020-07-02,4019.0
2020-07-03,3114.0
2020-07-04,3288.0
2020-07-05,2738.0
2020-07-06,3201.0
2020-07-07,3027.0
2020-07-08,3489.0
2020-07-09,3360.0
2020-07-10,2949.0
2020-07-11,2686.0
2020-07-12,2666.0
2020-07-13,3099.0
2020-07-14,3163.0
2020-07-15,3533.0
2020-07-16,2733.0
2020-07-17,3034.0
2020-07-18,2709.0
2020-07-19,2459.0
2020-07-20,2928.0
2020-07-21,3057.0
2020-07-22,2744.0
2020-07-23,2856.0
2020-07-24,2548.0
2020-07-25,2520.0
2020-07-26,2275.0
2020-07-27,2772.0
2020-07-28,2960.0
2020-07-29,3009.0
2020-07-30,2695.0
2020-07-31,2772.0
2020-08-01,2199.0
2020-08-02,886.0
2020-08-03,1356.0
2020-08-04,1918.0
2020-08-05,2654.0
2020-08-06,2977.0
2020-08-07,2851.0
2020-08-08,2611.0
2020-08-09,2487.0
2020-08-10,2907.0
2020-08-11,2996.0
2020-08-12,2995.0
2020-08-13,2617.0
2020-08-14,2766.0
2020-08-15,2644.0
2020-08-16,2024.0
2020-08-17,2595.0
2020-08-18,3200.0
2020-08-19,2747.0
2020-08-20,2868.0
2020-08-21,2401.0
2020-08-22,2265.0
2020-08-23,1973.0
2020-08-24,2485.0
2020-08-25,2545.0
2020-08-26,2519.0
2020-08-27,2436.0
2020-08-28,2211.0
2020-08-29,2131.0
2020-08-30,1897.0
2020-08-31,2174.0
2020-09-01,1950.0
2020-09-02,2582.0
2020-09-03,2158.0
2020-09-04,1929.0
2020-09-05,1950.0
2020-09-06,1592.0
2020-09-07,2202.0
2020-09-08,1892.0
2020-09-09,1827.0
2020-09-10,1892.0
2020-09-11,1792.0
2020-09-12,1282.0
2020-09-13,1476.0
2020-09-14,1812.0
2020-09-15,1724.0
2020-09-16,1615.0
2020-09-17,1593.0
2020-09-18,1541.0
2020-09-19,1567.0
2020-09-20,1546.0
2020-09-21,1703.0
2020-09-22,1557.0
2020-09-23,1666.0
2020-09-24,1540.0
2020-09-25,1383.0
2020-09-26,1106.0
2020-09-27,1275.0
2020-09-28,1407.0
2020-09-29,1488.0
2020-09-30,1436.0
2020-10-01,1508.0
2020-10-02,1396.0
2020-10-03,1182.0
2020-10-04,1125.0
2020-10-05,1442.0
2020-10-06,1499.0
2020-10-07,1520.0
2020-10-08,1441.0
2020-10-09,1278.0
2020-10-10,1203.0
2020-10-11,1193.0
2020-10-12,1472.0
